;;;;;;;;;;;;;;;;;Playing Time;;;;;;
;Player;;Def 3rd/90;Tkl%;Blocks/90;Int/90;Recov/90;Tkl/90;Mid 3rd/90;Clr/90;PrgC/90;PassC %;Touches;Season;;;MP;Min;90s;;;;
;Trent Alexander-Arnold;;21.3;34.0;1.0;1.3;7.1;1.5;48.0;1.7;1.8;75.8;91.3;2023-2024;;;37;2,609;29.0;;;;
;Trent Alexander-Arnold;;19.6;60.0;0.9;0.8;4.3;2.9;32.6;0.9;2.0;71.4;71.5;2024-2025;;;15;1,182;13.1;;;;
